target,turn_nr,dialogue_act_history,user_utterance,user_utterance_dialogue_act,ref_domain,ref_doc_type,ref_knowledge,ref_know_nr,ref_know_sentiment,ref_know_avg_sentiment,ref_response,ref_response_length,ref_response_sent_nr,ref_response_summary,ref_response_summary_sentiment,ref_response_question
True,5,"['statement', 'opinion', 'opinion', 'open_question_opinion', 'opinion']",Something cheap. I don't care where.,opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",No. I just needed the area. Thank you!,statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'yes_no_question', 'statement', 'open_question_opinion']",Which one has the cleanest bathrooms?,open_question_opinion,,,,,,,,,,,,
True,13,"['statement', 'statement', 'opinion', 'statement', 'command', 'command', 'closing', 'complaint', 'command', 'opinion', 'opinion', 'command', 'yes_no_question']",Do they serve any highly rated beer?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'open_question_factual', 'opinion', 'command', 'yes_no_question']",Does the shower have good water pressure?,yes_no_question,,,,,,,,,,,,
True,15,"['statement', 'command', 'opinion', 'command', 'opinion', 'statement', 'statement', 'statement', 'opinion', 'statement', 'comment', 'statement', 'statement', 'statement', 'yes_no_question']",Do the rooms here have good views?,yes_no_question,,,,,,,,,,,,
True,1,['command'],Hi. Can you help me find a restaurant?,command,,,,,,,,,,,,
True,1,['statement'],i am looking for a place to dine. the restaurant should be in the cheap price range and should serve swedish food.,statement,,,,,,,,,,,,
True,7,"['statement', 'opinion', 'command', 'command', 'command', 'command', 'command']","No thank you, but can I have their address, phone number, and postcode?",command,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'statement']",I am interested in a guesthouse on the east side please.,statement,,,,,,,,,,,,
True,3,"['command', 'open_question_opinion', 'opinion']","I'd like to stay on the westside, at a place with free parking and WiFi.",opinion,,,,,,,,,,,,
True,19,"['statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question', 'pos_answer', 'command', 'open_question_factual', 'statement', 'yes_no_question', 'command', 'statement', 'yes_no_question']",Is there a pleasant sight from our accomodations?,yes_no_question,,,,,,,,,,,,
True,7,"['yes_no_question', 'yes_no_question', 'statement', 'statement', 'open_question_opinion', 'statement', 'command']",Can you recommend one? I need a reservation for tuesday,command,,,,,,,,,,,,
True,15,"['statement', 'statement', 'statement', 'command', 'command', 'open_question_opinion', 'statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'opinion', 'opinion', 'statement', 'command']",Can you tell me what kinds of soft drinks or mocktails they have?,command,,,,,,,,,,,,
True,5,"['command', 'statement', 'yes_no_question', 'opinion', 'yes_no_question']",Which of these is known for large portion sizes?,yes_no_question,,,,,,,,,,,,
True,7,"['opinion', 'statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'statement']",Do you know if it has great service?,statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'yes_no_question', 'yes_no_question', 'statement', 'command', 'command', 'statement', 'yes_no_question']",Is this a place with a good location?,yes_no_question,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'yes_no_question', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'command']","Before that, could you check how accessible the restaurant is and if it is in a popular and well-received area of town?",command,,,,,,,,,,,,
True,9,"['statement', 'open_question_opinion', 'pos_answer', 'opinion', 'opinion', 'statement', 'neg_answer', 'complaint', 'statement']","Thanks. I am also looking for a place to eat in that same area, same price range as well.",statement,,,,,,,,,,,,
True,7,"['command', 'yes_no_question', 'statement', 'open_question_opinion', 'opinion', 'statement', 'command']",Can you tell me if Riverside Brasserie serves a high quality pinot noir?,command,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'opinion', 'open_question_opinion', 'opinion', 'statement', 'yes_no_question']",Do the reviews mention high quality beer?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'command', 'statement', 'statement', 'opinion', 'statement', 'command']",Do you know if I can ask a big room enough for 5 people?,command,,,,,,,,,,,,
True,3,"['command', 'opinion', 'opinion']",Would you make sure the place is easily accessible?,opinion,,,,,,,,,,,,
True,7,"['opinion', 'opinion', 'opinion', 'statement', 'statement', 'command', 'statement']",No thats all I needed. Thank you for the help.,statement,,,,,,,,,,,,
True,9,"['statement', 'statement', 'statement', 'command', 'command', 'statement', 'statement', 'statement', 'statement']","Yes, I'm also looking for a guesthouse in a moderate price range.",statement,,,,,,,,,,,,
True,7,"['statement', 'apology', 'command', 'opinion', 'opinion', 'statement', 'open_question_factual']",How nice and accessible is the location?,open_question_factual,,,,,,,,,,,,
True,5,"['yes_no_question', 'statement', 'open_question_opinion', 'command', 'command']",Can you find me a room that is spacious?,command,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'statement', 'opinion', 'statement']","No, no preference. Can you tell me the names of the 3?",statement,,,,,,,,,,,,
True,3,"['statement', 'opinion', 'yes_no_question']",Are there any Gastropubs in town?,yes_no_question,,,,,,,,,,,,
True,7,"['statement', 'command', 'statement', 'statement', 'statement', 'statement', 'command']",I need to know the price and travel time please,command,,,,,,,,,,,,
True,9,"['statement', 'opinion', 'command', 'command', 'pos_answer', 'opinion', 'statement', 'command', 'neg_answer']",No. That would be it. Thanks a lot. Goodbye.,neg_answer,,,,,,,,,,,,
True,3,"['statement', 'open_question_opinion', 'opinion']",I have a taste for British.,opinion,,,,,,,,,,,,
True,7,"['nonsense', 'statement', 'statement', 'statement', 'statement', 'opinion', 'command']",Can you confirm that the shower water pressure is strong?,command,,,,,,,,,,,,
True,1,['statement'],I am looking for an expensive Korean restaurant. Can you tell me my options please?,statement,,,,,,,,,,,,
True,7,"['statement', 'statement', 'command', 'command', 'command', 'statement', 'yes_no_question']",Does it have interesting views?,yes_no_question,,,,,,,,,,,,
True,5,"['opinion', 'statement', 'open_question_factual', 'statement', 'statement']",Does this restaurant have many choices of non alcoholic drinks?,statement,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'yes_no_question']","Before that, does its showers have high or low pressure?",yes_no_question,,,,,,,,,,,,
True,11,"['yes_no_question', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement']","Not as of now, I am just gathering information.",statement,,,,,,,,,,,,
True,13,"['statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'command', 'opinion', 'command', 'command', 'open_question_factual']",You said you have two options. What is the other option available?,open_question_factual,,,,,,,,,,,,
True,3,"['statement', 'command', 'statement']","Yes, I was looking to leave Bishops Stortford on Monday sometime after 16:45.",statement,,,,,,,,,,,,
True,5,"['statement', 'statement', 'statement', 'statement', 'command']",Yes please make a reservation for 3 people at 16:00 on Saturday at any of those choices.,command,,,,,,,,,,,,
True,7,"['statement', 'statement', 'statement', 'statement', 'command', 'command', 'yes_no_question']","We would like to drink some wine, does the missing sock serve alcohol?",yes_no_question,,,,,,,,,,,,
True,11,"['opinion', 'statement', 'statement', 'statement', 'open_question_factual', 'statement', 'statement', 'opinion', 'pos_answer', 'statement', 'open_question_opinion']",How comfortable is the atmosphere there?,open_question_opinion,,,,,,,,,,,,
True,13,"['statement', 'open_question_opinion', 'statement', 'statement', 'dev_command', 'statement', 'statement', 'open_question_factual', 'opinion', 'complaint', 'yes_no_question', 'statement', 'command']",Can you make absolutely certain the room has high water pressure showers so I can get a strong shower each morning I stay?,command,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'command']",Can you confirm that Pizza Hut Fen Ditton is known for great service?,command,,,,,,,,,,,,
True,5,"['command', 'opinion', 'opinion', 'statement', 'yes_no_question']",Does Charlie Chan have great service?,yes_no_question,,,,,,,,,,,,
True,5,"['statement', 'yes_no_question', 'open_question_opinion', 'statement', 'yes_no_question']",Do the showers have low water pressure?,yes_no_question,,,,,,,,,,,,
True,13,"['statement', 'open_question_factual', 'statement', 'statement', 'command', 'complaint', 'command', 'command', 'opinion', 'statement', 'statement', 'statement', 'open_question_opinion']",Which one has the best views?,open_question_opinion,,,,,,,,,,,,
True,3,"['opinion', 'statement', 'opinion']","Yes, I'd like to find a place serving North American cuisine.",opinion,,,,,,,,,,,,
True,5,"['statement', 'command', 'other_answers', 'statement', 'open_question_opinion']",Is the location nice?,open_question_opinion,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'thanking', 'opinion', 'command', 'command', 'statement']",I am also looking for the Warkworth House. What area is that in?,statement,,,,,,,,,,,,
True,7,"['statement', 'open_question_opinion', 'abandon', 'command', 'command', 'statement', 'command']",Can I order alcohol at Charlie Chan?,command,,,,,,,,,,,,
True,13,"['command', 'statement', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'opinion', 'statement', 'command', 'command', 'open_question_opinion']",Do they offer good quality beers?,open_question_opinion,,,,,,,,,,,,
True,3,"['statement', 'statement', 'command']","Can you tell me a little more about the place? I need to know what type of food they serve, price range and where it's located.",command,,,,,,,,,,,,
True,11,"['command', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'pos_answer', 'statement', 'complaint']","Sweet, I will head there now. Thank you that is all I need, you have rocked my world.",complaint,,,,,,,,,,,,
True,5,"['statement', 'statement', 'opinion', 'statement', 'yes_no_question']",Is it in a safe location and close to fun things to do?,yes_no_question,,,,,,,,,,,,
True,7,"['opinion', 'open_question_opinion', 'statement', 'statement', 'statement', 'statement', 'statement']",Thank you! Will you please tell me the address/postcode?,statement,,,,,,,,,,,,
True,3,"['open_question_factual', 'statement', 'yes_no_question']",Is there strong water pressure for the shower at el shaddai?,yes_no_question,,,,,,,,,,,,
True,3,"['statement', 'statement', 'statement']",I would like the address please.,statement,,,,,,,,,,,,
True,5,"['opinion', 'command', 'command', 'statement', 'yes_no_question']",Does Little Seoul serve beer that is not too expensive?,yes_no_question,,,,,,,,,,,,
True,7,"['yes_no_question', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question']",Do they have a lot of breakfast options?,yes_no_question,,,,,,,,,,,,
True,7,"['opinion', 'command', 'command', 'statement', 'open_question_factual', 'statement', 'open_question_factual']","OK, is it going to Cambridge? Can I have the reference number please?",open_question_factual,,,,,,,,,,,,
True,9,"['statement', 'command', 'statement', 'statement', 'statement', 'statement', 'command', 'command', 'pos_answer']",Okay. I also need a place to stay that is cheap and includes free parking.,pos_answer,,,,,,,,,,,,
True,3,"['command', 'command', 'opinion']",I would like it to have a 3 star rating.,opinion,,,,,,,,,,,,
True,17,"['opinion', 'opinion', 'opinion', 'opinion', 'yes_no_question', 'statement', 'pos_answer', 'opinion', 'command', 'statement', 'statement', 'open_question_opinion', 'opinion', 'statement', 'statement', 'command', 'open_question_factual']",Is it a good value?,open_question_factual,,,,,,,,,,,,
True,19,"['statement', 'open_question_opinion', 'open_question_opinion', 'open_question_opinion', 'opinion', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'statement', 'yes_no_question', 'pos_answer', 'open_question_factual']",What's the phone number there?,open_question_factual,,,,,,,,,,,,
True,13,"['statement', 'command', 'yes_no_question', 'command', 'statement', 'statement', 'statement', 'statement', 'opinion', 'statement', 'command', 'statement', 'yes_no_question']",Does the noodle bar sell alcohol?,yes_no_question,,,,,,,,,,,,
True,25,"['opinion', 'statement', 'opinion', 'opinion', 'opinion', 'opinion', 'opinion', 'command', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'opinion', 'open_question_opinion', 'open_question_opinion', 'opinion', 'statement', 'statement', 'command']",Can you tell me if the view from the room is a nice one?,command,,,,,,,,,,,,
True,11,"['statement', 'opinion', 'opinion', 'opinion', 'opinion', 'statement', 'statement', 'statement', 'command', 'statement', 'opinion']","Well, I'm not sure what I should so. I guess I should go with the two star place.",opinion,,,,,,,,,,,,
True,9,"['statement', 'open_question_factual', 'statement', 'open_question_factual', 'statement', 'statement', 'statement', 'statement', 'complaint']","Okay thank you, I'm also looking for an Indian restaurant in the east that is expensive.",complaint,,,,,,,,,,,,
True,3,"['statement', 'statement', 'opinion']","Location doesn't matter really, I would like it to be moderately priced with a 3 star rating.",opinion,,,,,,,,,,,,
True,15,"['statement', 'open_question_factual', 'statement', 'statement', 'statement', 'command', 'statement', 'statement', 'statement', 'statement', 'statement', 'open_question_opinion', 'opinion', 'command', 'open_question_factual']",Will my room be cleaned before I check in?,open_question_factual,,,,,,,,,,,,
True,7,"['command', 'statement', 'open_question_opinion', 'open_question_opinion', 'opinion', 'statement', 'open_question_factual']",What is their address and phone number?,open_question_factual,,,,,,,,,,,,
True,11,"['statement', 'statement', 'statement', 'open_question_opinion', 'statement', 'statement', 'statement', 'open_question_opinion', 'command', 'statement', 'yes_no_question']",Are the rooms super clean?,yes_no_question,,,,,,,,,,,,
True,11,"['opinion', 'statement', 'open_question_factual', 'statement', 'command', 'statement', 'statement', 'opinion', 'opinion', 'opinion', 'opinion']",Which hotel has staff available 24/7 to help guests?,opinion,,,,,,,,,,,,
True,15,"['opinion', 'command', 'command', 'open_question_factual', 'open_question_factual', 'statement', 'statement', 'command', 'command', 'statement', 'opinion', 'opinion', 'opinion', 'statement', 'yes_no_question']",Are there high pressure showers there?,yes_no_question,,,,,,,,,,,,
True,9,"['statement', 'statement', 'opinion', 'open_question_opinion', 'statement', 'opinion', 'statement', 'command', 'command']","No, but could you give me the address and postcode?",command,,,,,,,,,,,,
